LU0389812933,EUR,fund,ft,124.99
LU1050470373,EUR,fund,ft,105.4
LU0836513266,EUR,fund,ft,112.77
LU1050469367,EUR,fund,ft,109.41
LU1373035580,EUR,fund,ft,100.47
LU0128530416,USD,fund,ft,28.07
LU0836513852,USD,fund,ft,86.4
ES0116418007,EUR,fund,ft,14.82
LU0996182563,EUR,fund,ft,306.51
LU0140363697,EUR,fund,ft,32.38
LU0554840230,EUR,fund,ft,454.03
LU0836513001,USD,fund,ft,384.88
LU0836513183,USD,fund,ft,133.26
LU0996177134,EUR,fund,ft,158.59
LU1328852659,EUR,fund,ft,128.95
LU0211333025,EUR,fund,ft,29.2
LU0094557526,EUR,fund,ft,49.43
LU0836512706,EUR,fund,ft,240.04
LU0836512888,USD,fund,ft,202.73
LU0171289571,EUR,fund,qf,52.14
0P0001FJIM,EUR,fund,ms,52.34
N5138,EUR,plan,qf,19.06555
N3897,EUR,plan,qf,20.188927
N2247,EUR,plan,qf,115.044556
DBPD:GER,EUR,fund,ft,0.9913
HKDE,AEX:EUR,fund,ft,11.27
