LU0389812933,EUR,fund,ft,124.48
LU1050470373,EUR,fund,ft,107.49
LU0836513266,EUR,fund,ft,114.75
LU1050469367,EUR,fund,ft,113.31
LU1373035580,EUR,fund,ft,105.08
LU0128530416,USD,fund,ft,30.74
LU0836513852,USD,fund,ft,88.6
ES0116418007,EUR,fund,ft,16.48
LU0996182563,EUR,fund,ft,339.82
LU0140363697,EUR,fund,ft,36.96
LU0554840230,EUR,fund,ft,495.96
LU0836513001,USD,fund,ft,448.55
LU0836513183,USD,fund,ft,156.49
LU0996177134,EUR,fund,ft,173.96
LU1328852659,EUR,fund,ft,129.57
LU0211333025,EUR,fund,ft,31.12
LU0094557526,EUR,fund,ft,54.46
LU0836512706,EUR,fund,ft,272.11
LU0836512888,USD,fund,ft,231.09
LU0171289571,EUR,fund,qf,54.66
0P0001FJIM,EUR,fund,ms,54.74
N5138,EUR,plan,qf,21.587325
N3897,EUR,plan,qf,22.753399
N2247,EUR,plan,qf,125.615455
DBPD:GER,EUR,fund,ft,0.5517
HKDE,AEX:EUR,fund,ft,13.7
