LU0389812933,EUR,fund,ft,120.86
LU1050470373,EUR,fund,ft,102.96
LU0836513266,EUR,fund,ft,110.44
LU1050469367,EUR,fund,ft,106.75
LU1373035580,EUR,fund,ft,96.98
LU0128530416,USD,fund,ft,28.1
LU0836513852,USD,fund,ft,82.81
ES0116418007,EUR,fund,ft,14.92
LU0996182563,EUR,fund,ft,300.55
LU0140363697,EUR,fund,ft,32.71
LU0554840230,EUR,fund,ft,452.83
LU0836513001,USD,fund,ft,369.53
LU0836513183,USD,fund,ft,133.19
LU0996177134,EUR,fund,ft,158.16
LU1328852659,EUR,fund,ft,119.74
LU0211333025,EUR,fund,ft,29.47
LU0094557526,EUR,fund,ft,49.21
LU0836512706,EUR,fund,ft,242.13
LU0836512888,USD,fund,ft,209.93
LU0171289571,EUR,fund,qf,60.09
0P0001FJIM,EUR,fund,ms,59.87
N5138,EUR,plan,qf,19.392401
N3897,EUR,plan,qf,20.697364
N2247,EUR,plan,qf,114.492211
DBPD:GER,EUR,fund,ft,0.9461
HKDE,AEX:EUR,fund,ft,12.63
