LU0389812933,EUR,fund,ft,120.83
LU1050470373,EUR,fund,ft,103.42
LU0836513266,EUR,fund,ft,110.57
LU1050469367,EUR,fund,ft,106.47
LU1373035580,EUR,fund,ft,97.13
LU0128530416,USD,fund,ft,28.18
LU0836513852,USD,fund,ft,82.65
ES0116418007,EUR,fund,ft,14.68
LU0996182563,EUR,fund,ft,303.68
LU0140363697,EUR,fund,ft,33.31
LU0554840230,EUR,fund,ft,456.36
LU0836513001,USD,fund,ft,375.09
LU0836513183,USD,fund,ft,132.91
LU0996177134,EUR,fund,ft,160.57
LU1328852659,EUR,fund,ft,120.55
LU0211333025,EUR,fund,ft,29.74
LU0094557526,EUR,fund,ft,49.66
LU0836512706,EUR,fund,ft,244.24
LU0836512888,USD,fund,ft,205.86
LU0171289571,EUR,fund,qf,59.55
0P0001FJIM,EUR,fund,ms,60.09
N5138,EUR,plan,qf,19.321163
N3897,EUR,plan,qf,20.466374
N2247,EUR,plan,qf,112.919695
DBPD:GER,EUR,fund,ft,0.931
HKDE,AEX:EUR,fund,ft,12.09
