LU0389812933,EUR,fund,ft,124.42
LU1050470373,EUR,fund,ft,106.61
LU0836513266,EUR,fund,ft,114.09
LU1050469367,EUR,fund,ft,111.39
LU1373035580,EUR,fund,ft,102.58
LU0128530416,USD,fund,ft,28.46
LU0836513852,USD,fund,ft,85.98
ES0116418007,EUR,fund,ft,16.31
LU0996182563,EUR,fund,ft,336.05
LU0140363697,EUR,fund,ft,36.56
LU0554840230,EUR,fund,ft,492.9
LU0836513001,USD,fund,ft,428.67
LU0836513183,USD,fund,ft,145.61
LU0996177134,EUR,fund,ft,174.41
LU1328852659,EUR,fund,ft,137.42
LU0211333025,EUR,fund,ft,30.65
LU0094557526,EUR,fund,ft,51.79
LU0836512706,EUR,fund,ft,252.92
LU0836512888,USD,fund,ft,209.73
LU0171289571,EUR,fund,qf,52.35
0P0001FJIM,EUR,fund,ms,52.68
N5138,EUR,plan,qf,0
N3897,EUR,plan,qf,21.79697
N2247,EUR,plan,qf,128.864542
DBPD:GER,EUR,fund,ft,0.8264
HKDE,AEX:EUR,fund,ft,13.42
