LU0389812933,EUR,fund,ft,123.35
LU1050470373,EUR,fund,ft,105.96
LU0836513266,EUR,fund,ft,113.26
LU1050469367,EUR,fund,ft,111.28
LU1373035580,EUR,fund,ft,102.69
LU0128530416,USD,fund,ft,28.01
LU0836513852,USD,fund,ft,83.97
ES0116418007,EUR,fund,ft,17.02
LU0996182563,EUR,fund,ft,356.94
LU0140363697,EUR,fund,ft,40.96
LU0554840230,EUR,fund,ft,507.25
LU0836513001,USD,fund,ft,444.56
LU0836513183,USD,fund,ft,139.16
LU0996177134,EUR,fund,ft,172.46
LU1328852659,EUR,fund,ft,133.85
LU0211333025,EUR,fund,ft,31.57
LU0094557526,EUR,fund,ft,52.05
LU0836512706,EUR,fund,ft,255.24
LU0836512888,USD,fund,ft,210.11
LU0171289571,EUR,fund,qf,46.87
0P0001FJIM,EUR,fund,ms,46.75
N5138,EUR,plan,qf,22.068155
N3897,EUR,plan,qf,22.599526
N2247,EUR,plan,qf,137.561098
DBPD:GER,EUR,fund,ft,0.7065
HKDE,AEX:EUR,fund,ft,12.85
