LU0389812933,EUR,fund,ft,124.82
LU1050470373,EUR,fund,ft,105.7
LU0836513266,EUR,fund,ft,112.98
LU1050469367,EUR,fund,ft,111.95
LU1373035580,EUR,fund,ft,103.94
LU0128530416,USD,fund,ft,28.72
LU0836513852,USD,fund,ft,86.19
ES0116418007,EUR,fund,ft,16.08
LU0996182563,EUR,fund,ft,331.7
LU0140363697,EUR,fund,ft,33.02
LU0554840230,EUR,fund,ft,470.84
LU0836513001,USD,fund,ft,412.9
LU0836513183,USD,fund,ft,143.11
LU0996177134,EUR,fund,ft,171.12
LU1328852659,EUR,fund,ft,131.08
LU0211333025,EUR,fund,ft,31.77
LU0094557526,EUR,fund,ft,52.32
LU0836512706,EUR,fund,ft,261.69
LU0836512888,USD,fund,ft,214.56
LU0171289571,EUR,fund,qf,49.12
0P0001FJIM,EUR,fund,ms,49.43
N5138,EUR,plan,qf,20.900164
N3897,EUR,plan,qf,22.199322
N2247,EUR,plan,qf,122.998959
DBPD:GER,EUR,fund,ft,0.6408
HKDE,AEX:EUR,fund,ft,13.12
