LU0389812933,EUR,fund,ft,123.72
LU1050470373,EUR,fund,ft,105.87
LU0836513266,EUR,fund,ft,113.15
LU1050469367,EUR,fund,ft,111.6
LU1373035580,EUR,fund,ft,103.19
LU0128530416,USD,fund,ft,28.5
LU0836513852,USD,fund,ft,84.29
ES0116418007,EUR,fund,ft,16.81
LU0996182563,EUR,fund,ft,360.63
LU0140363697,EUR,fund,ft,40.3
LU0554840230,EUR,fund,ft,518.51
LU0836513001,USD,fund,ft,447.0
LU0836513183,USD,fund,ft,140.16
LU0996177134,EUR,fund,ft,173.41
LU1328852659,EUR,fund,ft,135.26
LU0211333025,EUR,fund,ft,31.95
LU0094557526,EUR,fund,ft,52.49
LU0836512706,EUR,fund,ft,260.08
LU0836512888,USD,fund,ft,215.31
LU0171289571,EUR,fund,qf,48.51
0P0001FJIM,EUR,fund,ms,48.71
N5138,EUR,plan,qf,22.179465
N3897,EUR,plan,qf,22.686987
N2247,EUR,plan,qf,136.665089
DBPD:GER,EUR,fund,ft,0.6812
HKDE,AEX:EUR,fund,ft,12.95
