LU0389812933,EUR,fund,ft,125.52
LU1050470373,EUR,fund,ft,107.32
LU0836513266,EUR,fund,ft,113.91
LU1050469367,EUR,fund,ft,111.65
LU1373035580,EUR,fund,ft,103.3
LU0128530416,USD,fund,ft,28.68
LU0836513852,USD,fund,ft,86.49
ES0116418007,EUR,fund,ft,16.46
LU0996182563,EUR,fund,ft,338.06
LU0140363697,EUR,fund,ft,36.82
LU0554840230,EUR,fund,ft,494.26
LU0836513001,USD,fund,ft,430.45
LU0836513183,USD,fund,ft,147.1
LU0996177134,EUR,fund,ft,173.45
LU1328852659,EUR,fund,ft,139.76
LU0211333025,EUR,fund,ft,30.67
LU0094557526,EUR,fund,ft,51.95
LU0836512706,EUR,fund,ft,254.43
LU0836512888,USD,fund,ft,215.0
LU0171289571,EUR,fund,qf,52.55
0P0001FJIM,EUR,fund,ms,52.36
N5138,EUR,plan,qf,21.162716
N3897,EUR,plan,qf,21.838699
N2247,EUR,plan,qf,129.202299
DBPD:GER,EUR,fund,ft,0.8189
HKDE,AEX:EUR,fund,ft,13.21
