LU0389812933,EUR,fund,ft,124.32
LU1050470373,EUR,fund,ft,105.92
LU0836513266,EUR,fund,ft,113.33
LU1050469367,EUR,fund,ft,110.83
LU1373035580,EUR,fund,ft,102.64
LU0128530416,USD,fund,ft,28.53
LU0836513852,USD,fund,ft,85.84
ES0116418007,EUR,fund,ft,16.38
LU0996182563,EUR,fund,ft,333.76
LU0140363697,EUR,fund,ft,36.75
LU0554840230,EUR,fund,ft,489.44
LU0836513001,USD,fund,ft,429.16
LU0836513183,USD,fund,ft,143.84
LU0996177134,EUR,fund,ft,171.95
LU1328852659,EUR,fund,ft,136.62
LU0211333025,EUR,fund,ft,30.16
LU0094557526,EUR,fund,ft,50.88
LU0836512706,EUR,fund,ft,248.85
LU0836512888,USD,fund,ft,213.16
LU0171289571,EUR,fund,qf,52.77
0P0001FJIM,EUR,fund,ms,51.25
N5138,EUR,plan,qf,21.029374
N3897,EUR,plan,qf,21.871745
N2247,EUR,plan,qf,129.133412
DBPD:GER,EUR,fund,ft,0.8655
HKDE,AEX:EUR,fund,ft,13.12
