LU0389812933,EUR,fund,ft,127.18
LU1050470373,EUR,fund,ft,106.93
LU0836513266,EUR,fund,ft,113.92
LU1050469367,EUR,fund,ft,110.54
LU1373035580,EUR,fund,ft,104.3
LU0128530416,USD,fund,ft,29.27
LU0836513852,USD,fund,ft,89.05
ES0116418007,EUR,fund,ft,15.69
LU0996182563,EUR,fund,ft,319.57
LU0140363697,EUR,fund,ft,33.77
LU0554840230,EUR,fund,ft,476.47
LU0836513001,USD,fund,ft,413.26
LU0836513183,USD,fund,ft,139.2
LU0996177134,EUR,fund,ft,162.27
LU1328852659,EUR,fund,ft,137.82
LU0211333025,EUR,fund,ft,30.01
LU0094557526,EUR,fund,ft,51.3
LU0836512706,EUR,fund,ft,249.49
LU0836512888,USD,fund,ft,215.17
LU0171289571,EUR,fund,qf,54.27
0P0001FJIM,EUR,fund,ms,54.48
N5138,EUR,plan,qf,20.095929
N3897,EUR,plan,qf,21.11561
N2247,EUR,plan,qf,121.509122
DBPD:GER,EUR,fund,ft,0.877
HKDE,AEX:EUR,fund,ft,11.64
