LU0389812933,EUR,fund,ft,125.82
LU1050470373,EUR,fund,ft,106.04
LU0836513266,EUR,fund,ft,113.34
LU1050469367,EUR,fund,ft,109.44
LU1373035580,EUR,fund,ft,102.26
LU0128530416,USD,fund,ft,28.84
LU0836513852,USD,fund,ft,87.66
ES0116418007,EUR,fund,ft,15.5
LU0996182563,EUR,fund,ft,317.6
LU0140363697,EUR,fund,ft,34.38
LU0554840230,EUR,fund,ft,471.75
LU0836513001,USD,fund,ft,411.72
LU0836513183,USD,fund,ft,141.04
LU0996177134,EUR,fund,ft,164.5
LU1328852659,EUR,fund,ft,130.16
LU0211333025,EUR,fund,ft,29.65
LU0094557526,EUR,fund,ft,50.83
LU0836512706,EUR,fund,ft,249.3
LU0836512888,USD,fund,ft,219.54
LU0171289571,EUR,fund,qf,55.65
0P0001FJIM,EUR,fund,ms,55.61
N5138,EUR,plan,qf,20.148851
N3897,EUR,plan,qf,21.032085
N2247,EUR,plan,qf,121.188814
DBPD:GER,EUR,fund,ft,0.9134
HKDE,AEX:EUR,fund,ft,11.13
