LU0389812933,EUR,fund,ft,123.82
LU1050470373,EUR,fund,ft,106.81
LU0836513266,EUR,fund,ft,114.02
LU1050469367,EUR,fund,ft,111.94
LU1373035580,EUR,fund,ft,102.17
LU0128530416,USD,fund,ft,27.5
LU0836513852,USD,fund,ft,84.1
ES0116418007,EUR,fund,ft,16.67
LU0996182563,EUR,fund,ft,351.12
LU0140363697,EUR,fund,ft,39.55
LU0554840230,EUR,fund,ft,502.69
LU0836513001,USD,fund,ft,436.47
LU0836513183,USD,fund,ft,138.33
LU0996177134,EUR,fund,ft,172.51
LU1328852659,EUR,fund,ft,133.23
LU0211333025,EUR,fund,ft,30.57
LU0094557526,EUR,fund,ft,50.28
LU0836512706,EUR,fund,ft,244.56
LU0836512888,USD,fund,ft,214.11
LU0171289571,EUR,fund,qf,45.04
0P0001FJIM,EUR,fund,ms,45.08
N5138,EUR,plan,qf,21.56957
N3897,EUR,plan,qf,22.22675
N2247,EUR,plan,qf,136.855221
DBPD:GER,EUR,fund,ft,0.8031
HKDE,AEX:EUR,fund,ft,13.06
