LU0389812933,EUR,fund,ft,126.54
LU1050470373,EUR,fund,ft,106.61
LU0836513266,EUR,fund,ft,114.04
LU1050469367,EUR,fund,ft,110.44
LU1373035580,EUR,fund,ft,104.02
LU0128530416,USD,fund,ft,29.3
LU0836513852,USD,fund,ft,88.85
ES0116418007,EUR,fund,ft,15.76
LU0996182563,EUR,fund,ft,323.6
LU0140363697,EUR,fund,ft,34.75
LU0554840230,EUR,fund,ft,478.82
LU0836513001,USD,fund,ft,419.58
LU0836513183,USD,fund,ft,144.45
LU0996177134,EUR,fund,ft,165.16
LU1328852659,EUR,fund,ft,138.3
LU0211333025,EUR,fund,ft,29.99
LU0094557526,EUR,fund,ft,51.72
LU0836512706,EUR,fund,ft,251.56
LU0836512888,USD,fund,ft,220.57
LU0171289571,EUR,fund,qf,51.89
0P0001FJIM,EUR,fund,ms,53.15
N5138,EUR,plan,qf,20.3345
N3897,EUR,plan,qf,21.273642
N2247,EUR,plan,qf,122.698621
DBPD:GER,EUR,fund,ft,0.874
HKDE,AEX:EUR,fund,ft,12.42
