LU0389812933,EUR,fund,ft,123.98
LU1050470373,EUR,fund,ft,105.0
LU0836513266,EUR,fund,ft,112.01
LU1050469367,EUR,fund,ft,111.39
LU1373035580,EUR,fund,ft,104.09
LU0128530416,USD,fund,ft,28.84
LU0836513852,USD,fund,ft,85.66
ES0116418007,EUR,fund,ft,16.22
LU0996182563,EUR,fund,ft,339.94
LU0140363697,EUR,fund,ft,35.35
LU0554840230,EUR,fund,ft,485.15
LU0836513001,USD,fund,ft,427.2
LU0836513183,USD,fund,ft,145.68
LU0996177134,EUR,fund,ft,175.43
LU1328852659,EUR,fund,ft,131.24
LU0211333025,EUR,fund,ft,32.27
LU0094557526,EUR,fund,ft,53.0
LU0836512706,EUR,fund,ft,268.78
LU0836512888,USD,fund,ft,223.66
LU0171289571,EUR,fund,qf,50.48
0P0001FJIM,EUR,fund,ms,51.01
N5138,EUR,plan,qf,21.454942
N3897,EUR,plan,qf,22.456855
N2247,EUR,plan,qf,125.052083
DBPD:GER,EUR,fund,ft,0.6018
HKDE,AEX:EUR,fund,ft,13.05
