LU0389812933,EUR,fund,ft,124.07
LU1050470373,EUR,fund,ft,106.46
LU0836513266,EUR,fund,ft,114.05
LU1050469367,EUR,fund,ft,111.77
LU1373035580,EUR,fund,ft,101.35
LU0128530416,USD,fund,ft,28.26
LU0836513852,USD,fund,ft,87.63
ES0116418007,EUR,fund,ft,14.75
LU0996182563,EUR,fund,ft,301.03
LU0140363697,EUR,fund,ft,30.29
LU0554840230,EUR,fund,ft,438.79
LU0836513001,USD,fund,ft,400.18
LU0836513183,USD,fund,ft,137.0
LU0996177134,EUR,fund,ft,153.93
LU1328852659,EUR,fund,ft,118.12
LU0211333025,EUR,fund,ft,28.48
LU0094557526,EUR,fund,ft,49.12
LU0836512706,EUR,fund,ft,242.85
LU0836512888,USD,fund,ft,207.22
LU0171289571,EUR,fund,qf,45.29
0P0001FJIM,EUR,fund,ms,46.9
N5138,EUR,plan,qf,19.099204
N3897,EUR,plan,qf,20.744982
N2247,EUR,plan,qf,112.465606
DBPD:GER,EUR,fund,ft,0.6873
HKDE,AEX:EUR,fund,ft,11.56
