LU0389812933,EUR,fund,ft,122.79
LU1050470373,EUR,fund,ft,103.53
LU0836513266,EUR,fund,ft,110.98
LU1050469367,EUR,fund,ft,107.21
LU1373035580,EUR,fund,ft,99.21
LU0128530416,USD,fund,ft,27.64
LU0836513852,USD,fund,ft,83.97
ES0116418007,EUR,fund,ft,15.43
LU0996182563,EUR,fund,ft,319.01
LU0140363697,EUR,fund,ft,36.2
LU0554840230,EUR,fund,ft,486.01
LU0836513001,USD,fund,ft,400.54
LU0836513183,USD,fund,ft,137.46
LU0996177134,EUR,fund,ft,164.5
LU1328852659,EUR,fund,ft,122.71
LU0211333025,EUR,fund,ft,29.42
LU0094557526,EUR,fund,ft,50.83
LU0836512706,EUR,fund,ft,249.42
LU0836512888,USD,fund,ft,207.13
LU0171289571,EUR,fund,qf,52.14
0P0001FJIM,EUR,fund,ms,53.04
N5138,EUR,plan,qf,20.097353
N3897,EUR,plan,qf,21.114335
N2247,EUR,plan,qf,121.320557
DBPD:GER,EUR,fund,ft,0.9319
HKDE,AEX:EUR,fund,ft,12.02
