LU0389812933,EUR,fund,ft,124.84
LU1050470373,EUR,fund,ft,107.09
LU0836513266,EUR,fund,ft,114.21
LU1050469367,EUR,fund,ft,112.03
LU1373035580,EUR,fund,ft,102.13
LU0128530416,USD,fund,ft,28.59
LU0836513852,USD,fund,ft,88.27
ES0116418007,EUR,fund,ft,15.17
LU0996182563,EUR,fund,ft,300.86
LU0140363697,EUR,fund,ft,28.25
LU0554840230,EUR,fund,ft,441.05
LU0836513001,USD,fund,ft,391.84
LU0836513183,USD,fund,ft,137.77
LU0996177134,EUR,fund,ft,156.84
LU1328852659,EUR,fund,ft,122.86
LU0211333025,EUR,fund,ft,27.97
LU0094557526,EUR,fund,ft,49.63
LU0836512706,EUR,fund,ft,247.06
LU0836512888,USD,fund,ft,213.31
LU0171289571,EUR,fund,qf,46.9
0P0001FJIM,EUR,fund,ms,46.9
N5138,EUR,plan,qf,19.232113
N3897,EUR,plan,qf,21.108899
N2247,EUR,plan,qf,114.061271
DBPD:GER,EUR,fund,ft,0.6923
HKDE,AEX:EUR,fund,ft,11.58
