LU0389812933,EUR,fund,ft,126.72
LU1050470373,EUR,fund,ft,106.95
LU0836513266,EUR,fund,ft,114.01
LU1050469367,EUR,fund,ft,110.69
LU1373035580,EUR,fund,ft,104.21
LU0128530416,USD,fund,ft,29.21
LU0836513852,USD,fund,ft,89.03
ES0116418007,EUR,fund,ft,15.87
LU0996182563,EUR,fund,ft,324.23
LU0140363697,EUR,fund,ft,34.93
LU0554840230,EUR,fund,ft,479.26
LU0836513001,USD,fund,ft,421.13
LU0836513183,USD,fund,ft,145.26
LU0996177134,EUR,fund,ft,168.32
LU1328852659,EUR,fund,ft,138.0
LU0211333025,EUR,fund,ft,29.92
LU0094557526,EUR,fund,ft,51.81
LU0836512706,EUR,fund,ft,251.55
LU0836512888,USD,fund,ft,219.63
LU0171289571,EUR,fund,qf,53.15
0P0001FJIM,EUR,fund,ms,52.76
N5138,EUR,plan,qf,20.481319
N3897,EUR,plan,qf,21.273642
N2247,EUR,plan,qf,122.698621
DBPD:GER,EUR,fund,ft,0.855
HKDE,AEX:EUR,fund,ft,12.77
