LU0389812933,EUR,fund,ft,124.51
LU1050470373,EUR,fund,ft,107.43
LU0836513266,EUR,fund,ft,114.94
LU1050469367,EUR,fund,ft,113.6
LU1373035580,EUR,fund,ft,105.29
LU0128530416,USD,fund,ft,30.76
LU0836513852,USD,fund,ft,89.21
ES0116418007,EUR,fund,ft,16.51
LU0996182563,EUR,fund,ft,337.7
LU0140363697,EUR,fund,ft,36.84
LU0554840230,EUR,fund,ft,491.82
LU0836513001,USD,fund,ft,446.48
LU0836513183,USD,fund,ft,155.76
LU0996177134,EUR,fund,ft,176.7
LU1328852659,EUR,fund,ft,128.36
LU0211333025,EUR,fund,ft,30.99
LU0094557526,EUR,fund,ft,54.31
LU0836512706,EUR,fund,ft,270.36
LU0836512888,USD,fund,ft,232.97
LU0171289571,EUR,fund,qf,54.74
0P0001FJIM,EUR,fund,ms,53.94
N5138,EUR,plan,qf,21.544841
N3897,EUR,plan,qf,22.793593
N2247,EUR,plan,qf,126.20775
DBPD:GER,EUR,fund,ft,0.56
HKDE,AEX:EUR,fund,ft,13.75
