LU0389812933,EUR,fund,ft,124.67
LU1050470373,EUR,fund,ft,107.39
LU0836513266,EUR,fund,ft,114.59
LU1050469367,EUR,fund,ft,113.43
LU1373035580,EUR,fund,ft,104.58
LU0128530416,USD,fund,ft,30.53
LU0836513852,USD,fund,ft,88.47
ES0116418007,EUR,fund,ft,16.22
LU0996182563,EUR,fund,ft,336.64
LU0140363697,EUR,fund,ft,36.58
LU0554840230,EUR,fund,ft,492.32
LU0836513001,USD,fund,ft,444.17
LU0836513183,USD,fund,ft,151.96
LU0996177134,EUR,fund,ft,169.64
LU1328852659,EUR,fund,ft,127.9
LU0211333025,EUR,fund,ft,30.81
LU0094557526,EUR,fund,ft,54.36
LU0836512706,EUR,fund,ft,270.82
LU0836512888,USD,fund,ft,233.38
LU0171289571,EUR,fund,qf,53.77
0P0001FJIM,EUR,fund,ms,54.92
N5138,EUR,plan,qf,21.395495
N3897,EUR,plan,qf,22.583742
N2247,EUR,plan,qf,124.098756
DBPD:GER,EUR,fund,ft,0.5228
HKDE,AEX:EUR,fund,ft,13.55
