LU0389812933,EUR,fund,ft,123.18
LU1050470373,EUR,fund,ft,103.98
LU0836513266,EUR,fund,ft,111.39
LU1050469367,EUR,fund,ft,108.41
LU1373035580,EUR,fund,ft,100.4
LU0128530416,USD,fund,ft,28.2
LU0836513852,USD,fund,ft,84.7
ES0116418007,EUR,fund,ft,15.72
LU0996182563,EUR,fund,ft,324.43
LU0140363697,EUR,fund,ft,36.68
LU0554840230,EUR,fund,ft,481.83
LU0836513001,USD,fund,ft,412.91
LU0836513183,USD,fund,ft,142.78
LU0996177134,EUR,fund,ft,170.02
LU1328852659,EUR,fund,ft,127.52
LU0211333025,EUR,fund,ft,29.95
LU0094557526,EUR,fund,ft,51.07
LU0836512706,EUR,fund,ft,252.43
LU0836512888,USD,fund,ft,224.55
LU0171289571,EUR,fund,qf,55.61
0P0001FJIM,EUR,fund,ms,55.65
N5138,EUR,plan,qf,20.508344
N3897,EUR,plan,qf,21.362307
N2247,EUR,plan,qf,123.376175
DBPD:GER,EUR,fund,ft,0.8992
HKDE,AEX:EUR,fund,ft,11.86
