LU0389812933,EUR,fund,ft,123.26
LU1050470373,EUR,fund,ft,105.67
LU0836513266,EUR,fund,ft,112.62
LU1050469367,EUR,fund,ft,111.04
LU1373035580,EUR,fund,ft,102.13
LU0128530416,USD,fund,ft,27.76
LU0836513852,USD,fund,ft,83.17
ES0116418007,EUR,fund,ft,16.58
LU0996182563,EUR,fund,ft,356.61
LU0140363697,EUR,fund,ft,40.23
LU0554840230,EUR,fund,ft,503.55
LU0836513001,USD,fund,ft,438.47
LU0836513183,USD,fund,ft,137.4
LU0996177134,EUR,fund,ft,172.12
LU1328852659,EUR,fund,ft,134.79
LU0211333025,EUR,fund,ft,31.37
LU0094557526,EUR,fund,ft,51.39
LU0836512706,EUR,fund,ft,251.99
LU0836512888,USD,fund,ft,207.44
LU0171289571,EUR,fund,qf,46.89
0P0001FJIM,EUR,fund,ms,47.3
N5138,EUR,plan,qf,21.85491
N3897,EUR,plan,qf,22.264003
N2247,EUR,plan,qf,135.41454
DBPD:GER,EUR,fund,ft,0.7343
HKDE,AEX:EUR,fund,ft,12.67
