LU0389812933,EUR,fund,ft,124.8
LU1050470373,EUR,fund,ft,107.51
LU0836513266,EUR,fund,ft,114.62
LU1050469367,EUR,fund,ft,113.65
LU1373035580,EUR,fund,ft,105.13
LU0128530416,USD,fund,ft,30.74
LU0836513852,USD,fund,ft,88.82
ES0116418007,EUR,fund,ft,16.27
LU0996182563,EUR,fund,ft,334.42
LU0140363697,EUR,fund,ft,36.97
LU0554840230,EUR,fund,ft,480.84
LU0836513001,USD,fund,ft,445.41
LU0836513183,USD,fund,ft,152.58
LU0996177134,EUR,fund,ft,174.17
LU1328852659,EUR,fund,ft,128.13
LU0211333025,EUR,fund,ft,30.59
LU0094557526,EUR,fund,ft,53.53
LU0836512706,EUR,fund,ft,264.65
LU0836512888,USD,fund,ft,230.31
LU0171289571,EUR,fund,qf,54.22
0P0001FJIM,EUR,fund,ms,54.33
N5138,EUR,plan,qf,21.197387
N3897,EUR,plan,qf,22.54523
N2247,EUR,plan,qf,124.420264
DBPD:GER,EUR,fund,ft,0.5725
HKDE,AEX:EUR,fund,ft,13.54
