LU0389812933,EUR,fund,ft,124.58
LU1050470373,EUR,fund,ft,106.84
LU0836513266,EUR,fund,ft,113.5
LU1050469367,EUR,fund,ft,112.79
LU1373035580,EUR,fund,ft,103.92
LU0128530416,USD,fund,ft,29.67
LU0836513852,USD,fund,ft,86.95
ES0116418007,EUR,fund,ft,15.96
LU0996182563,EUR,fund,ft,324.42
LU0140363697,EUR,fund,ft,35.87
LU0554840230,EUR,fund,ft,476.19
LU0836513001,USD,fund,ft,429.74
LU0836513183,USD,fund,ft,150.18
LU0996177134,EUR,fund,ft,169.01
LU1328852659,EUR,fund,ft,127.94
LU0211333025,EUR,fund,ft,31.43
LU0094557526,EUR,fund,ft,53.08
LU0836512706,EUR,fund,ft,265.59
LU0836512888,USD,fund,ft,225.97
LU0171289571,EUR,fund,qf,52.62
0P0001FJIM,EUR,fund,ms,53.75
N5138,EUR,plan,qf,20.735768
N3897,EUR,plan,qf,22.085899
N2247,EUR,plan,qf,120.021971
DBPD:GER,EUR,fund,ft,0.5572
HKDE,AEX:EUR,fund,ft,13.37
