LU0389812933,EUR,fund,ft,124.99
LU1050470373,EUR,fund,ft,107.75
LU0836513266,EUR,fund,ft,114.73
LU1050469367,EUR,fund,ft,113.52
LU1373035580,EUR,fund,ft,105.07
LU0128530416,USD,fund,ft,30.72
LU0836513852,USD,fund,ft,88.98
ES0116418007,EUR,fund,ft,16.48
LU0996182563,EUR,fund,ft,335.84
LU0140363697,EUR,fund,ft,36.33
LU0554840230,EUR,fund,ft,482.56
LU0836513001,USD,fund,ft,444.39
LU0836513183,USD,fund,ft,154.16
LU0996177134,EUR,fund,ft,174.35
LU1328852659,EUR,fund,ft,127.66
LU0211333025,EUR,fund,ft,30.61
LU0094557526,EUR,fund,ft,53.74
LU0836512706,EUR,fund,ft,268.14
LU0836512888,USD,fund,ft,229.74
LU0171289571,EUR,fund,qf,53.94
0P0001FJIM,EUR,fund,ms,53.48
N5138,EUR,plan,qf,21.364922
N3897,EUR,plan,qf,22.685721
N2247,EUR,plan,qf,125.209296
DBPD:GER,EUR,fund,ft,0.5576
HKDE,AEX:EUR,fund,ft,13.75
