LU0389812933,EUR,fund,ft,126.57
LU1050470373,EUR,fund,ft,106.59
LU0836513266,EUR,fund,ft,113.85
LU1050469367,EUR,fund,ft,110.4
LU1373035580,EUR,fund,ft,102.87
LU0128530416,USD,fund,ft,28.74
LU0836513852,USD,fund,ft,88.35
ES0116418007,EUR,fund,ft,15.4
LU0996182563,EUR,fund,ft,308.93
LU0140363697,EUR,fund,ft,32.42
LU0554840230,EUR,fund,ft,459.59
LU0836513001,USD,fund,ft,400.3
LU0836513183,USD,fund,ft,135.76
LU0996177134,EUR,fund,ft,160.02
LU1328852659,EUR,fund,ft,134.16
LU0211333025,EUR,fund,ft,29.79
LU0094557526,EUR,fund,ft,51.0
LU0836512706,EUR,fund,ft,247.6
LU0836512888,USD,fund,ft,215.33
LU0171289571,EUR,fund,qf,53.19
0P0001FJIM,EUR,fund,ms,52.66
N5138,EUR,plan,qf,19.514725
N3897,EUR,plan,qf,20.919485
N2247,EUR,plan,qf,119.091412
DBPD:GER,EUR,fund,ft,0.9154
HKDE,AEX:EUR,fund,ft,11.41
