LU0389812933,EUR,fund,ft,123.76
LU1050470373,EUR,fund,ft,106.49
LU0836513266,EUR,fund,ft,113.92
LU1050469367,EUR,fund,ft,111.43
LU1373035580,EUR,fund,ft,102.14
LU0128530416,USD,fund,ft,28.13
LU0836513852,USD,fund,ft,84.83
ES0116418007,EUR,fund,ft,16.41
LU0996182563,EUR,fund,ft,344.77
LU0140363697,EUR,fund,ft,38.1
LU0554840230,EUR,fund,ft,493.84
LU0836513001,USD,fund,ft,432.52
LU0836513183,USD,fund,ft,140.15
LU0996177134,EUR,fund,ft,168.01
LU1328852659,EUR,fund,ft,137.16
LU0211333025,EUR,fund,ft,30.81
LU0094557526,EUR,fund,ft,49.85
LU0836512706,EUR,fund,ft,241.59
LU0836512888,USD,fund,ft,209.31
LU0171289571,EUR,fund,qf,51.06
0P0001FJIM,EUR,fund,ms,51.1
N5138,EUR,plan,qf,21.27052
N3897,EUR,plan,qf,21.860485
N2247,EUR,plan,qf,133.402816
DBPD:GER,EUR,fund,ft,0.8587
HKDE,AEX:EUR,fund,ft,13.06
