LU0389812933,EUR,fund,ft,125.39
LU1050470373,EUR,fund,ft,105.72
LU0836513266,EUR,fund,ft,113.13
LU1050469367,EUR,fund,ft,109.23
LU1373035580,EUR,fund,ft,102.02
LU0128530416,USD,fund,ft,28.78
LU0836513852,USD,fund,ft,87.33
ES0116418007,EUR,fund,ft,15.43
LU0996182563,EUR,fund,ft,319.16
LU0140363697,EUR,fund,ft,34.67
LU0554840230,EUR,fund,ft,473.71
LU0836513001,USD,fund,ft,407.52
LU0836513183,USD,fund,ft,140.7
LU0996177134,EUR,fund,ft,165.05
LU1328852659,EUR,fund,ft,130.59
LU0211333025,EUR,fund,ft,29.99
LU0094557526,EUR,fund,ft,51.05
LU0836512706,EUR,fund,ft,249.57
LU0836512888,USD,fund,ft,216.92
LU0171289571,EUR,fund,qf,55.94
0P0001FJIM,EUR,fund,ms,55.65
N5138,EUR,plan,qf,20.055938
N3897,EUR,plan,qf,20.959458
N2247,EUR,plan,qf,120.81031
DBPD:GER,EUR,fund,ft,0.9106
HKDE,AEX:EUR,fund,ft,11.34
