LU0389812933,EUR,fund,ft,123.92
LU1050470373,EUR,fund,ft,104.16
LU0836513266,EUR,fund,ft,111.8
LU1050469367,EUR,fund,ft,111.13
LU1373035580,EUR,fund,ft,104.35
LU0128530416,USD,fund,ft,28.79
LU0836513852,USD,fund,ft,86.04
ES0116418007,EUR,fund,ft,16.41
LU0996182563,EUR,fund,ft,338.51
LU0140363697,EUR,fund,ft,34.68
LU0554840230,EUR,fund,ft,491.57
LU0836513001,USD,fund,ft,423.99
LU0836513183,USD,fund,ft,145.46
LU0996177134,EUR,fund,ft,171.95
LU1328852659,EUR,fund,ft,131.56
LU0211333025,EUR,fund,ft,32.06
LU0094557526,EUR,fund,ft,53.57
LU0836512706,EUR,fund,ft,269.06
LU0836512888,USD,fund,ft,219.66
LU0171289571,EUR,fund,qf,47.15
0P0001FJIM,EUR,fund,ms,47.71
N5138,EUR,plan,qf,21.511119
N3897,EUR,plan,qf,22.811831
N2247,EUR,plan,qf,129.395992
DBPD:GER,EUR,fund,ft,0.614
HKDE,AEX:EUR,fund,ft,13.35
