LU0389812933,EUR,fund,ft,123.94
LU1050470373,EUR,fund,ft,105.8
LU0836513266,EUR,fund,ft,113.21
LU1050469367,EUR,fund,ft,110.77
LU1373035580,EUR,fund,ft,102.4
LU0128530416,USD,fund,ft,28.41
LU0836513852,USD,fund,ft,86.07
ES0116418007,EUR,fund,ft,16.27
LU0996182563,EUR,fund,ft,329.88
LU0140363697,EUR,fund,ft,35.91
LU0554840230,EUR,fund,ft,484.82
LU0836513001,USD,fund,ft,421.2
LU0836513183,USD,fund,ft,144.58
LU0996177134,EUR,fund,ft,171.31
LU1328852659,EUR,fund,ft,133.57
LU0211333025,EUR,fund,ft,30.05
LU0094557526,EUR,fund,ft,50.52
LU0836512706,EUR,fund,ft,247.68
LU0836512888,USD,fund,ft,208.41
LU0171289571,EUR,fund,qf,51.25
0P0001FJIM,EUR,fund,ms,51.27
N5138,EUR,plan,qf,20.583344
N3897,EUR,plan,qf,21.410359
N2247,EUR,plan,qf,125.805292
DBPD:GER,EUR,fund,ft,0.8544
HKDE,AEX:EUR,fund,ft,13.48
