LU0389812933,EUR,fund,ft,126.23
LU1050470373,EUR,fund,ft,106.27
LU0836513266,EUR,fund,ft,113.8
LU1050469367,EUR,fund,ft,110.13
LU1373035580,EUR,fund,ft,102.87
LU0128530416,USD,fund,ft,28.81
LU0836513852,USD,fund,ft,88.45
ES0116418007,EUR,fund,ft,15.65
LU0996182563,EUR,fund,ft,314.38
LU0140363697,EUR,fund,ft,32.7
LU0554840230,EUR,fund,ft,467.29
LU0836513001,USD,fund,ft,405.17
LU0836513183,USD,fund,ft,137.25
LU0996177134,EUR,fund,ft,160.83
LU1328852659,EUR,fund,ft,134.46
LU0211333025,EUR,fund,ft,29.88
LU0094557526,EUR,fund,ft,51.02
LU0836512706,EUR,fund,ft,249.14
LU0836512888,USD,fund,ft,218.05
LU0171289571,EUR,fund,qf,53.37
0P0001FJIM,EUR,fund,ms,53.21
N5138,EUR,plan,qf,19.919906
N3897,EUR,plan,qf,21.112673
N2247,EUR,plan,qf,120.186948
DBPD:GER,EUR,fund,ft,0.9169
HKDE,AEX:EUR,fund,ft,11.49
