LU0389812933,EUR,fund,ft,125.62
LU1050470373,EUR,fund,ft,108.63
LU0836513266,EUR,fund,ft,116.17
LU1050469367,EUR,fund,ft,112.32
LU1373035580,EUR,fund,ft,104.41
LU0128530416,USD,fund,ft,28.26
LU0836513852,USD,fund,ft,86.2
ES0116418007,EUR,fund,ft,16.89
LU0996182563,EUR,fund,ft,357.23
LU0140363697,EUR,fund,ft,40.21
LU0554840230,EUR,fund,ft,513.91
LU0836513001,USD,fund,ft,449.87
LU0836513183,USD,fund,ft,142.91
LU0996177134,EUR,fund,ft,173.5
LU1328852659,EUR,fund,ft,138.67
LU0211333025,EUR,fund,ft,31.36
LU0094557526,EUR,fund,ft,51.69
LU0836512706,EUR,fund,ft,253.75
LU0836512888,USD,fund,ft,218.01
LU0171289571,EUR,fund,qf,47.64
0P0001FJIM,EUR,fund,ms,48.32
N5138,EUR,plan,qf,21.94806
N3897,EUR,plan,qf,22.442133
N2247,EUR,plan,qf,137.637168
DBPD:GER,EUR,fund,ft,0.7655
HKDE,AEX:EUR,fund,ft,13.47
