LU0389812933,EUR,fund,ft,124.0
LU1050470373,EUR,fund,ft,104.29
LU0836513266,EUR,fund,ft,111.49
LU1050469367,EUR,fund,ft,111.01
LU1373035580,EUR,fund,ft,104.23
LU0128530416,USD,fund,ft,28.71
LU0836513852,USD,fund,ft,85.89
ES0116418007,EUR,fund,ft,16.15
LU0996182563,EUR,fund,ft,327.47
LU0140363697,EUR,fund,ft,33.78
LU0554840230,EUR,fund,ft,472.24
LU0836513001,USD,fund,ft,410.24
LU0836513183,USD,fund,ft,143.2
LU0996177134,EUR,fund,ft,169.0
LU1328852659,EUR,fund,ft,128.41
LU0211333025,EUR,fund,ft,31.11
LU0094557526,EUR,fund,ft,52.2
LU0836512706,EUR,fund,ft,261.9
LU0836512888,USD,fund,ft,217.27
LU0171289571,EUR,fund,qf,46.17
0P0001FJIM,EUR,fund,ms,46.65
N5138,EUR,plan,qf,20.743439
N3897,EUR,plan,qf,22.27987
N2247,EUR,plan,qf,123.681405
DBPD:GER,EUR,fund,ft,0.6149
HKDE,AEX:EUR,fund,ft,13.31
