LU0389812933,EUR,fund,ft,122.26
LU1050470373,EUR,fund,ft,104.81
LU0836513266,EUR,fund,ft,112.81
LU1050469367,EUR,fund,ft,110.83
LU1373035580,EUR,fund,ft,102.0
LU0128530416,USD,fund,ft,27.92
LU0836513852,USD,fund,ft,83.37
ES0116418007,EUR,fund,ft,16.58
LU0996182563,EUR,fund,ft,350.66
LU0140363697,EUR,fund,ft,40.24
LU0554840230,EUR,fund,ft,496.17
LU0836513001,USD,fund,ft,438.5
LU0836513183,USD,fund,ft,135.9
LU0996177134,EUR,fund,ft,170.02
LU1328852659,EUR,fund,ft,132.29
LU0211333025,EUR,fund,ft,31.12
LU0094557526,EUR,fund,ft,50.69
LU0836512706,EUR,fund,ft,250.25
LU0836512888,USD,fund,ft,207.37
LU0171289571,EUR,fund,qf,46.11
0P0001FJIM,EUR,fund,ms,46.89
N5138,EUR,plan,qf,21.609927
N3897,EUR,plan,qf,22.289428
N2247,EUR,plan,qf,135.771087
DBPD:GER,EUR,fund,ft,0.7515
HKDE,AEX:EUR,fund,ft,12.78
