LU0389812933,EUR,fund,ft,121.78
LU1050470373,EUR,fund,ft,104.21
LU0836513266,EUR,fund,ft,110.98
LU1050469367,EUR,fund,ft,107.73
LU1373035580,EUR,fund,ft,97.22
LU0128530416,USD,fund,ft,27.72
LU0836513852,USD,fund,ft,82.81
ES0116418007,EUR,fund,ft,15.02
LU0996182563,EUR,fund,ft,303.31
LU0140363697,EUR,fund,ft,33.33
LU0554840230,EUR,fund,ft,457.26
LU0836513001,USD,fund,ft,378.88
LU0836513183,USD,fund,ft,130.54
LU0996177134,EUR,fund,ft,158.33
LU1328852659,EUR,fund,ft,122.27
LU0211333025,EUR,fund,ft,29.43
LU0094557526,EUR,fund,ft,49.28
LU0836512706,EUR,fund,ft,243.48
LU0836512888,USD,fund,ft,214.61
LU0171289571,EUR,fund,qf,61.25
0P0001FJIM,EUR,fund,ms,60.07
N5138,EUR,plan,qf,19.44523
N3897,EUR,plan,qf,20.675265
N2247,EUR,plan,qf,116.338423
DBPD:GER,EUR,fund,ft,0.9605
