LU0389812933,EUR,fund,ft,123.58
LU1050470373,EUR,fund,ft,104.23
LU0836513266,EUR,fund,ft,111.78
LU1050469367,EUR,fund,ft,108.25
LU1373035580,EUR,fund,ft,100.22
LU0128530416,USD,fund,ft,28.14
LU0836513852,USD,fund,ft,85.07
ES0116418007,EUR,fund,ft,15.77
LU0996182563,EUR,fund,ft,324.4
LU0140363697,EUR,fund,ft,35.07
LU0554840230,EUR,fund,ft,480.11
LU0836513001,USD,fund,ft,411.58
LU0836513183,USD,fund,ft,141.54
LU0996177134,EUR,fund,ft,169.42
LU1328852659,EUR,fund,ft,128.99
LU0211333025,EUR,fund,ft,30.25
LU0094557526,EUR,fund,ft,50.73
LU0836512706,EUR,fund,ft,249.97
LU0836512888,USD,fund,ft,222.91
LU0171289571,EUR,fund,qf,56.36
0P0001FJIM,EUR,fund,ms,55.62
N5138,EUR,plan,qf,20.523272
N3897,EUR,plan,qf,21.415231
N2247,EUR,plan,qf,124.091637
DBPD:GER,EUR,fund,ft,0.9099
HKDE,AEX:EUR,fund,ft,11.75
