LU0389812933,EUR,fund,ft,124.0
LU1050470373,EUR,fund,ft,104.73
LU0836513266,EUR,fund,ft,111.69
LU1050469367,EUR,fund,ft,111.18
LU1373035580,EUR,fund,ft,104.14
LU0128530416,USD,fund,ft,28.96
LU0836513852,USD,fund,ft,85.86
ES0116418007,EUR,fund,ft,16.06
LU0996182563,EUR,fund,ft,330.04
LU0140363697,EUR,fund,ft,33.57
LU0554840230,EUR,fund,ft,470.22
LU0836513001,USD,fund,ft,413.96
LU0836513183,USD,fund,ft,147.75
LU0996177134,EUR,fund,ft,174.64
LU1328852659,EUR,fund,ft,129.59
LU0211333025,EUR,fund,ft,31.77
LU0094557526,EUR,fund,ft,53.07
LU0836512706,EUR,fund,ft,268.92
LU0836512888,USD,fund,ft,222.56
LU0171289571,EUR,fund,qf,49.8
0P0001FJIM,EUR,fund,ms,50.07
N5138,EUR,plan,qf,21.265329
N3897,EUR,plan,qf,22.29146
N2247,EUR,plan,qf,123.714101
DBPD:GER,EUR,fund,ft,0.59
HKDE,AEX:EUR,fund,ft,13.49
