LU0389812933,EUR,fund,ft,125.0
LU1050470373,EUR,fund,ft,107.07
LU0836513266,EUR,fund,ft,114.32
LU1050469367,EUR,fund,ft,112.74
LU1373035580,EUR,fund,ft,104.43
LU0128530416,USD,fund,ft,28.7
LU0836513852,USD,fund,ft,85.55
ES0116418007,EUR,fund,ft,17.14
LU0996182563,EUR,fund,ft,356.69
LU0140363697,EUR,fund,ft,38.66
LU0554840230,EUR,fund,ft,521.51
LU0836513001,USD,fund,ft,441.8
LU0836513183,USD,fund,ft,146.39
LU0996177134,EUR,fund,ft,179.51
LU1328852659,EUR,fund,ft,137.36
LU0211333025,EUR,fund,ft,32.61
LU0094557526,EUR,fund,ft,53.82
LU0836512706,EUR,fund,ft,271.93
LU0836512888,USD,fund,ft,218.42
LU0171289571,EUR,fund,qf,49.78
0P0001FJIM,EUR,fund,ms,49.42
N5138,EUR,plan,qf,22.271557
N3897,EUR,plan,qf,23.180991
N2247,EUR,plan,qf,136.342669
DBPD:GER,EUR,fund,ft,0.6265
HKDE,AEX:EUR,fund,ft,13.62
