LU0389812933,EUR,fund,ft,125.52
LU1050470373,EUR,fund,ft,108.57
LU0836513266,EUR,fund,ft,115.96
LU1050469367,EUR,fund,ft,112.64
LU1373035580,EUR,fund,ft,103.45
LU0128530416,USD,fund,ft,28.19
LU0836513852,USD,fund,ft,85.74
ES0116418007,EUR,fund,ft,16.77
LU0996182563,EUR,fund,ft,356.42
LU0140363697,EUR,fund,ft,40.59
LU0554840230,EUR,fund,ft,509.42
LU0836513001,USD,fund,ft,448.53
LU0836513183,USD,fund,ft,141.06
LU0996177134,EUR,fund,ft,170.1
LU1328852659,EUR,fund,ft,140.17
LU0211333025,EUR,fund,ft,31.54
LU0094557526,EUR,fund,ft,51.44
LU0836512706,EUR,fund,ft,251.29
LU0836512888,USD,fund,ft,219.4
LU0171289571,EUR,fund,qf,47.53
0P0001FJIM,EUR,fund,ms,47.88
N5138,EUR,plan,qf,21.900909
N3897,EUR,plan,qf,22.264833
N2247,EUR,plan,qf,138.068204
DBPD:GER,EUR,fund,ft,0.7687
HKDE,AEX:EUR,fund,ft,13.07
