LU0389812933,EUR,fund,ft,124.09
LU1050470373,EUR,fund,ft,107.15
LU0836513266,EUR,fund,ft,114.39
LU1050469367,EUR,fund,ft,113.15
LU1373035580,EUR,fund,ft,103.94
LU0128530416,USD,fund,ft,30.28
LU0836513852,USD,fund,ft,87.83
ES0116418007,EUR,fund,ft,16.36
LU0996182563,EUR,fund,ft,335.41
LU0140363697,EUR,fund,ft,35.75
LU0554840230,EUR,fund,ft,489.54
LU0836513001,USD,fund,ft,439.08
LU0836513183,USD,fund,ft,150.76
LU0996177134,EUR,fund,ft,172.54
LU1328852659,EUR,fund,ft,128.02
LU0211333025,EUR,fund,ft,30.68
LU0094557526,EUR,fund,ft,54.18
LU0836512706,EUR,fund,ft,270.22
LU0836512888,USD,fund,ft,230.13
LU0171289571,EUR,fund,qf,54.88
0P0001FJIM,EUR,fund,ms,54.88
N5138,EUR,plan,qf,21.311019
N3897,EUR,plan,qf,22.656234
N2247,EUR,plan,qf,124.019617
DBPD:GER,EUR,fund,ft,0.5321
HKDE,AEX:EUR,fund,ft,13.48
