LU0389812933,EUR,fund,ft,123.68
LU1050470373,EUR,fund,ft,105.77
LU0836513266,EUR,fund,ft,112.8
LU1050469367,EUR,fund,ft,110.8
LU1373035580,EUR,fund,ft,102.4
LU0128530416,USD,fund,ft,28.76
LU0836513852,USD,fund,ft,85.46
ES0116418007,EUR,fund,ft,16.12
LU0996182563,EUR,fund,ft,341.84
LU0140363697,EUR,fund,ft,38.42
LU0554840230,EUR,fund,ft,495.13
LU0836513001,USD,fund,ft,438.21
LU0836513183,USD,fund,ft,146.0
LU0996177134,EUR,fund,ft,171.77
LU1328852659,EUR,fund,ft,135.31
LU0211333025,EUR,fund,ft,30.88
LU0094557526,EUR,fund,ft,50.62
LU0836512706,EUR,fund,ft,248.29
LU0836512888,USD,fund,ft,215.94
LU0171289571,EUR,fund,qf,50.72
0P0001FJIM,EUR,fund,ms,52.93
N5138,EUR,plan,qf,21.243445
N3897,EUR,plan,qf,21.577193
N2247,EUR,plan,qf,126.937183
DBPD:GER,EUR,fund,ft,0.842
HKDE,AEX:EUR,fund,ft,13.39
