LU0389812933,EUR,fund,ft,125.34
LU1050470373,EUR,fund,ft,107.26
LU0836513266,EUR,fund,ft,114.37
LU1050469367,EUR,fund,ft,113.69
LU1373035580,EUR,fund,ft,106.03
LU0128530416,USD,fund,ft,31.17
LU0836513852,USD,fund,ft,89.72
ES0116418007,EUR,fund,ft,16.24
LU0996182563,EUR,fund,ft,335.72
LU0140363697,EUR,fund,ft,37.8
LU0554840230,EUR,fund,ft,482.66
LU0836513001,USD,fund,ft,457.58
LU0836513183,USD,fund,ft,159.31
LU0996177134,EUR,fund,ft,173.76
LU1328852659,EUR,fund,ft,125.04
LU0211333025,EUR,fund,ft,30.72
LU0094557526,EUR,fund,ft,53.7
LU0836512706,EUR,fund,ft,266.63
LU0836512888,USD,fund,ft,236.16
LU0171289571,EUR,fund,qf,53.07
0P0001FJIM,EUR,fund,ms,0
N5138,EUR,plan,qf,21.279957
N3897,EUR,plan,qf,22.441667
N2247,EUR,plan,qf,125.06962
DBPD:GER,EUR,fund,ft,0.538
HKDE,AEX:EUR,fund,ft,13.79
