LU0389812933,EUR,fund,ft,124.7
LU1050470373,EUR,fund,ft,107.27
LU0836513266,EUR,fund,ft,114.19
LU1050469367,EUR,fund,ft,112.86
LU1373035580,EUR,fund,ft,102.79
LU0128530416,USD,fund,ft,28.89
LU0836513852,USD,fund,ft,88.23
ES0116418007,EUR,fund,ft,14.93
LU0996182563,EUR,fund,ft,298.94
LU0140363697,EUR,fund,ft,30.3
LU0554840230,EUR,fund,ft,440.95
LU0836513001,USD,fund,ft,403.23
LU0836513183,USD,fund,ft,141.47
LU0996177134,EUR,fund,ft,156.33
LU1328852659,EUR,fund,ft,121.81
LU0211333025,EUR,fund,ft,29.11
LU0094557526,EUR,fund,ft,50.49
LU0836512706,EUR,fund,ft,253.27
LU0836512888,USD,fund,ft,219.55
LU0171289571,EUR,fund,qf,47.42
0P0001FJIM,EUR,fund,ms,49.96
N5138,EUR,plan,qf,19.173499
N3897,EUR,plan,qf,20.874577
N2247,EUR,plan,qf,110.755907
DBPD:GER,EUR,fund,ft,0.6527
HKDE,AEX:EUR,fund,ft,12.12
