LU0389812933,EUR,fund,ft,125.94
LU1050470373,EUR,fund,ft,106.15
LU0836513266,EUR,fund,ft,113.22
LU1050469367,EUR,fund,ft,109.56
LU1373035580,EUR,fund,ft,102.69
LU0128530416,USD,fund,ft,28.88
LU0836513852,USD,fund,ft,88.06
ES0116418007,EUR,fund,ft,15.54
LU0996182563,EUR,fund,ft,318.72
LU0140363697,EUR,fund,ft,33.8
LU0554840230,EUR,fund,ft,471.25
LU0836513001,USD,fund,ft,413.7
LU0836513183,USD,fund,ft,140.96
LU0996177134,EUR,fund,ft,163.03
LU1328852659,EUR,fund,ft,132.38
LU0211333025,EUR,fund,ft,30.09
LU0094557526,EUR,fund,ft,51.43
LU0836512706,EUR,fund,ft,251.67
LU0836512888,USD,fund,ft,220.92
LU0171289571,EUR,fund,qf,53.95
0P0001FJIM,EUR,fund,ms,54.87
N5138,EUR,plan,qf,20.177743
N3897,EUR,plan,qf,21.126747
N2247,EUR,plan,qf,121.257687
DBPD:GER,EUR,fund,ft,0.8929
HKDE,AEX:EUR,fund,ft,11.51
