LU0389812933,EUR,fund,ft,124.92
LU1050470373,EUR,fund,ft,107.59
LU0836513266,EUR,fund,ft,114.97
LU1050469367,EUR,fund,ft,111.94
LU1373035580,EUR,fund,ft,102.55
LU0128530416,USD,fund,ft,28.14
LU0836513852,USD,fund,ft,85.49
ES0116418007,EUR,fund,ft,16.79
LU0996182563,EUR,fund,ft,350.71
LU0140363697,EUR,fund,ft,38.39
LU0554840230,EUR,fund,ft,502.68
LU0836513001,USD,fund,ft,444.3
LU0836513183,USD,fund,ft,139.35
LU0996177134,EUR,fund,ft,170.63
LU1328852659,EUR,fund,ft,141.83
LU0211333025,EUR,fund,ft,31.44
LU0094557526,EUR,fund,ft,50.35
LU0836512706,EUR,fund,ft,245.19
LU0836512888,USD,fund,ft,213.32
LU0171289571,EUR,fund,qf,50.6
0P0001FJIM,EUR,fund,ms,48.51
N5138,EUR,plan,qf,21.53941
N3897,EUR,plan,qf,22.063673
N2247,EUR,plan,qf,137.260322
DBPD:GER,EUR,fund,ft,0.84
HKDE,AEX:EUR,fund,ft,12.97
