LU0389812933,EUR,fund,ft,124.37
LU1050470373,EUR,fund,ft,106.49
LU0836513266,EUR,fund,ft,113.64
LU1050469367,EUR,fund,ft,111.23
LU1373035580,EUR,fund,ft,103.17
LU0128530416,USD,fund,ft,28.45
LU0836513852,USD,fund,ft,85.54
ES0116418007,EUR,fund,ft,16.49
LU0996182563,EUR,fund,ft,348.78
LU0140363697,EUR,fund,ft,38.6
LU0554840230,EUR,fund,ft,501.54
LU0836513001,USD,fund,ft,442.04
LU0836513183,USD,fund,ft,144.06
LU0996177134,EUR,fund,ft,172.32
LU1328852659,EUR,fund,ft,138.41
LU0211333025,EUR,fund,ft,31.1
LU0094557526,EUR,fund,ft,51.12
LU0836512706,EUR,fund,ft,248.74
LU0836512888,USD,fund,ft,214.82
LU0171289571,EUR,fund,qf,51.05
0P0001FJIM,EUR,fund,ms,51.0
N5138,EUR,plan,qf,21.2796
N3897,EUR,plan,qf,21.858877
N2247,EUR,plan,qf,132.348838
DBPD:GER,EUR,fund,ft,0.849
HKDE,AEX:EUR,fund,ft,13.28
