LU0389812933,EUR,fund,ft,126.76
LU1050470373,EUR,fund,ft,106.49
LU0836513266,EUR,fund,ft,113.85
LU1050469367,EUR,fund,ft,110.39
LU1373035580,EUR,fund,ft,104.41
LU0128530416,USD,fund,ft,29.38
LU0836513852,USD,fund,ft,88.74
ES0116418007,EUR,fund,ft,15.76
LU0996182563,EUR,fund,ft,318.79
LU0140363697,EUR,fund,ft,34.7
LU0554840230,EUR,fund,ft,473.64
LU0836513001,USD,fund,ft,418.25
LU0836513183,USD,fund,ft,140.56
LU0996177134,EUR,fund,ft,161.95
LU1328852659,EUR,fund,ft,137.58
LU0211333025,EUR,fund,ft,30.18
LU0094557526,EUR,fund,ft,51.9
LU0836512706,EUR,fund,ft,252.6
LU0836512888,USD,fund,ft,220.64
LU0171289571,EUR,fund,qf,54.48
0P0001FJIM,EUR,fund,ms,54.74
N5138,EUR,plan,qf,20.039305
N3897,EUR,plan,qf,21.186237
N2247,EUR,plan,qf,121.622935
DBPD:GER,EUR,fund,ft,0.8816
HKDE,AEX:EUR,fund,ft,12.06
