LU0389812933,EUR,fund,ft,124.43
LU1050470373,EUR,fund,ft,106.76
LU0836513266,EUR,fund,ft,113.82
LU1050469367,EUR,fund,ft,111.66
LU1373035580,EUR,fund,ft,101.52
LU0128530416,USD,fund,ft,28.3
LU0836513852,USD,fund,ft,87.72
ES0116418007,EUR,fund,ft,14.67
LU0996182563,EUR,fund,ft,303.85
LU0140363697,EUR,fund,ft,30.67
LU0554840230,EUR,fund,ft,443.53
LU0836513001,USD,fund,ft,401.4
LU0836513183,USD,fund,ft,138.33
LU0996177134,EUR,fund,ft,155.57
LU1328852659,EUR,fund,ft,120.01
LU0211333025,EUR,fund,ft,28.71
LU0094557526,EUR,fund,ft,49.9
LU0836512706,EUR,fund,ft,246.97
LU0836512888,USD,fund,ft,210.61
LU0171289571,EUR,fund,qf,46.9
0P0001FJIM,EUR,fund,ms,46.96
N5138,EUR,plan,qf,19.302981
N3897,EUR,plan,qf,20.709496
N2247,EUR,plan,qf,112.984039
DBPD:GER,EUR,fund,ft,0.7014
HKDE,AEX:EUR,fund,ft,11.49
