LU0389812933,EUR,fund,ft,123.18
LU1050470373,EUR,fund,ft,104.23
LU0836513266,EUR,fund,ft,111.76
LU1050469367,EUR,fund,ft,108.51
LU1373035580,EUR,fund,ft,100.06
LU0128530416,USD,fund,ft,28.21
LU0836513852,USD,fund,ft,84.72
ES0116418007,EUR,fund,ft,15.81
LU0996182563,EUR,fund,ft,324.4
LU0140363697,EUR,fund,ft,36.77
LU0554840230,EUR,fund,ft,479.02
LU0836513001,USD,fund,ft,413.7
LU0836513183,USD,fund,ft,142.51
LU0996177134,EUR,fund,ft,169.42
LU1328852659,EUR,fund,ft,127.52
LU0211333025,EUR,fund,ft,30.25
LU0094557526,EUR,fund,ft,50.98
LU0836512706,EUR,fund,ft,250.14
LU0836512888,USD,fund,ft,221.6
LU0171289571,EUR,fund,qf,55.65
0P0001FJIM,EUR,fund,ms,56.36
N5138,EUR,plan,qf,20.438138
N3897,EUR,plan,qf,21.481806
N2247,EUR,plan,qf,123.558899
DBPD:GER,EUR,fund,ft,0.9009
HKDE,AEX:EUR,fund,ft,11.79
