LU0389812933,EUR,fund,ft,123.81
LU1050470373,EUR,fund,ft,106.29
LU0836513266,EUR,fund,ft,113.96
LU1050469367,EUR,fund,ft,112.47
LU1373035580,EUR,fund,ft,103.83
LU0128530416,USD,fund,ft,28.75
LU0836513852,USD,fund,ft,85.11
ES0116418007,EUR,fund,ft,17.32
LU0996182563,EUR,fund,ft,364.47
LU0140363697,EUR,fund,ft,39.35
LU0554840230,EUR,fund,ft,530.68
LU0836513001,USD,fund,ft,450.51
LU0836513183,USD,fund,ft,147.89
LU0996177134,EUR,fund,ft,179.84
LU1328852659,EUR,fund,ft,137.14
LU0211333025,EUR,fund,ft,32.65
LU0094557526,EUR,fund,ft,53.22
LU0836512706,EUR,fund,ft,268.63
LU0836512888,USD,fund,ft,219.86
LU0171289571,EUR,fund,qf,52.19
0P0001FJIM,EUR,fund,ms,51.49
N5138,EUR,plan,qf,22.710939
N3897,EUR,plan,qf,23.426322
N2247,EUR,plan,qf,140.496081
DBPD:GER,EUR,fund,ft,0.6346
HKDE,AEX:EUR,fund,ft,13.24
