LU0389812933,EUR,fund,ft,125.05
LU1050470373,EUR,fund,ft,108.38
LU0836513266,EUR,fund,ft,115.72
LU1050469367,EUR,fund,ft,112.18
LU1373035580,EUR,fund,ft,103.59
LU0128530416,USD,fund,ft,28.01
LU0836513852,USD,fund,ft,85.68
ES0116418007,EUR,fund,ft,16.64
LU0996182563,EUR,fund,ft,353.3
LU0140363697,EUR,fund,ft,38.65
LU0554840230,EUR,fund,ft,503.79
LU0836513001,USD,fund,ft,446.01
LU0836513183,USD,fund,ft,139.24
LU0996177134,EUR,fund,ft,169.45
LU1328852659,EUR,fund,ft,141.46
LU0211333025,EUR,fund,ft,31.55
LU0094557526,EUR,fund,ft,51.08
LU0836512706,EUR,fund,ft,248.54
LU0836512888,USD,fund,ft,217.89
LU0171289571,EUR,fund,qf,47.21
0P0001FJIM,EUR,fund,ms,47.53
N5138,EUR,plan,qf,21.669139
N3897,EUR,plan,qf,21.990462
N2247,EUR,plan,qf,0
DBPD:GER,EUR,fund,ft,0.7905
HKDE,AEX:EUR,fund,ft,13.23
