LU0389812933,EUR,fund,ft,123.68
LU1050470373,EUR,fund,ft,105.77
LU0836513266,EUR,fund,ft,112.91
LU1050469367,EUR,fund,ft,110.8
LU1373035580,EUR,fund,ft,101.63
LU0128530416,USD,fund,ft,28.33
LU0836513852,USD,fund,ft,84.86
ES0116418007,EUR,fund,ft,16.12
LU0996182563,EUR,fund,ft,341.84
LU0140363697,EUR,fund,ft,37.92
LU0554840230,EUR,fund,ft,495.13
LU0836513001,USD,fund,ft,431.8
LU0836513183,USD,fund,ft,144.49
LU0996177134,EUR,fund,ft,171.77
LU1328852659,EUR,fund,ft,135.31
LU0211333025,EUR,fund,ft,31.03
LU0094557526,EUR,fund,ft,50.55
LU0836512706,EUR,fund,ft,245.9
LU0836512888,USD,fund,ft,212.79
LU0171289571,EUR,fund,qf,50.93
0P0001FJIM,EUR,fund,ms,50.72
N5138,EUR,plan,qf,20.724931
N3897,EUR,plan,qf,21.481662
N2247,EUR,plan,qf,125.721098
DBPD:GER,EUR,fund,ft,0.8402
HKDE,AEX:EUR,fund,ft,13.58
