LU0389812933,EUR,fund,ft,123.04
LU1050470373,EUR,fund,ft,103.56
LU0836513266,EUR,fund,ft,110.66
LU1050469367,EUR,fund,ft,107.75
LU1373035580,EUR,fund,ft,99.46
LU0128530416,USD,fund,ft,27.64
LU0836513852,USD,fund,ft,83.73
ES0116418007,EUR,fund,ft,15.53
LU0996182563,EUR,fund,ft,319.47
LU0140363697,EUR,fund,ft,36.2
LU0554840230,EUR,fund,ft,485.77
LU0836513001,USD,fund,ft,401.76
LU0836513183,USD,fund,ft,139.29
LU0996177134,EUR,fund,ft,165.45
LU1328852659,EUR,fund,ft,122.95
LU0211333025,EUR,fund,ft,29.42
LU0094557526,EUR,fund,ft,50.83
LU0836512706,EUR,fund,ft,250.98
LU0836512888,USD,fund,ft,206.82
LU0171289571,EUR,fund,qf,53.04
0P0001FJIM,EUR,fund,ms,52.17
N5138,EUR,plan,qf,20.180737
N3897,EUR,plan,qf,21.10565
N2247,EUR,plan,qf,122.535883
DBPD:GER,EUR,fund,ft,0.9319
HKDE,AEX:EUR,fund,ft,12.06
