LU0389812933,EUR,fund,ft,125.4
LU1050470373,EUR,fund,ft,108.59
LU0836513266,EUR,fund,ft,116.16
LU1050469367,EUR,fund,ft,112.7
LU1373035580,EUR,fund,ft,103.76
LU0128530416,USD,fund,ft,28.01
LU0836513852,USD,fund,ft,86.0
ES0116418007,EUR,fund,ft,16.7
LU0996182563,EUR,fund,ft,357.13
LU0140363697,EUR,fund,ft,39.37
LU0554840230,EUR,fund,ft,510.54
LU0836513001,USD,fund,ft,446.47
LU0836513183,USD,fund,ft,140.64
LU0996177134,EUR,fund,ft,172.13
LU1328852659,EUR,fund,ft,141.15
LU0211333025,EUR,fund,ft,31.63
LU0094557526,EUR,fund,ft,51.26
LU0836512706,EUR,fund,ft,250.14
LU0836512888,USD,fund,ft,222.64
LU0171289571,EUR,fund,qf,47.53
0P0001FJIM,EUR,fund,ms,47.53
N5138,EUR,plan,qf,21.855317
N3897,EUR,plan,qf,0
N2247,EUR,plan,qf,136.65392
DBPD:GER,EUR,fund,ft,0.775
HKDE,AEX:EUR,fund,ft,13.25
