LU0389812933,EUR,fund,ft,124.86
LU1050470373,EUR,fund,ft,107.16
LU0836513266,EUR,fund,ft,114.56
LU1050469367,EUR,fund,ft,112.88
LU1373035580,EUR,fund,ft,104.64
LU0128530416,USD,fund,ft,28.54
LU0836513852,USD,fund,ft,85.42
ES0116418007,EUR,fund,ft,17.13
LU0996182563,EUR,fund,ft,355.04
LU0140363697,EUR,fund,ft,38.11
LU0554840230,EUR,fund,ft,516.53
LU0836513001,USD,fund,ft,432.68
LU0836513183,USD,fund,ft,141.65
LU0996177134,EUR,fund,ft,179.61
LU1328852659,EUR,fund,ft,138.34
LU0211333025,EUR,fund,ft,33.08
LU0094557526,EUR,fund,ft,54.52
LU0836512706,EUR,fund,ft,271.49
LU0836512888,USD,fund,ft,213.72
LU0171289571,EUR,fund,qf,49.38
0P0001FJIM,EUR,fund,ms,49.38
N5138,EUR,plan,qf,22.133733
N3897,EUR,plan,qf,23.262648
N2247,EUR,plan,qf,135.285237
DBPD:GER,EUR,fund,ft,0.62
HKDE,AEX:EUR,fund,ft,13.38
