LU0389812933,EUR,fund,ft,125.43
LU1050470373,EUR,fund,ft,105.9
LU0836513266,EUR,fund,ft,113.48
LU1050469367,EUR,fund,ft,109.14
LU1373035580,EUR,fund,ft,100.51
LU0128530416,USD,fund,ft,27.84
LU0836513852,USD,fund,ft,87.21
ES0116418007,EUR,fund,ft,15.02
LU0996182563,EUR,fund,ft,301.35
LU0140363697,EUR,fund,ft,31.46
LU0554840230,EUR,fund,ft,449.58
LU0836513001,USD,fund,ft,382.51
LU0836513183,USD,fund,ft,131.29
LU0996177134,EUR,fund,ft,153.78
LU1328852659,EUR,fund,ft,128.18
LU0211333025,EUR,fund,ft,28.72
LU0094557526,EUR,fund,ft,48.41
LU0836512706,EUR,fund,ft,236.36
LU0836512888,USD,fund,ft,197.52
LU0171289571,EUR,fund,qf,48.94
0P0001FJIM,EUR,fund,ms,50.66
N5138,EUR,plan,qf,18.7791
N3897,EUR,plan,qf,20.477766
N2247,EUR,plan,qf,117.59214
DBPD:GER,EUR,fund,ft,0.999
HKDE,AEX:EUR,fund,ft,11.29
