LU0389812933,EUR,fund,ft,120.83
LU1050470373,EUR,fund,ft,102.95
LU0836513266,EUR,fund,ft,110.26
LU1050469367,EUR,fund,ft,106.47
LU1373035580,EUR,fund,ft,96.71
LU0128530416,USD,fund,ft,28.0
LU0836513852,USD,fund,ft,82.6
ES0116418007,EUR,fund,ft,14.83
LU0996182563,EUR,fund,ft,303.31
LU0140363697,EUR,fund,ft,33.37
LU0554840230,EUR,fund,ft,459.13
LU0836513001,USD,fund,ft,373.99
LU0836513183,USD,fund,ft,131.78
LU0996177134,EUR,fund,ft,159.53
LU1328852659,EUR,fund,ft,119.73
LU0211333025,EUR,fund,ft,29.67
LU0094557526,EUR,fund,ft,49.62
LU0836512706,EUR,fund,ft,243.81
LU0836512888,USD,fund,ft,205.86
LU0171289571,EUR,fund,qf,57.84
0P0001FJIM,EUR,fund,ms,59.55
N5138,EUR,plan,qf,19.153412
N3897,EUR,plan,qf,20.588737
N2247,EUR,plan,qf,113.661765
DBPD:GER,EUR,fund,ft,0.9225
HKDE,AEX:EUR,fund,ft,12.09
