LU0389812933,EUR,fund,ft,124.12
LU1050470373,EUR,fund,ft,107.17
LU0836513266,EUR,fund,ft,114.28
LU1050469367,EUR,fund,ft,112.26
LU1373035580,EUR,fund,ft,103.15
LU0128530416,USD,fund,ft,28.7
LU0836513852,USD,fund,ft,84.35
ES0116418007,EUR,fund,ft,17.08
LU0996182563,EUR,fund,ft,360.71
LU0140363697,EUR,fund,ft,40.46
LU0554840230,EUR,fund,ft,521.83
LU0836513001,USD,fund,ft,444.29
LU0836513183,USD,fund,ft,140.55
LU0996177134,EUR,fund,ft,174.6
LU1328852659,EUR,fund,ft,136.01
LU0211333025,EUR,fund,ft,31.73
LU0094557526,EUR,fund,ft,52.69
LU0836512706,EUR,fund,ft,260.77
LU0836512888,USD,fund,ft,212.81
LU0171289571,EUR,fund,qf,49.61
0P0001FJIM,EUR,fund,ms,50.33
N5138,EUR,plan,qf,22.324846
N3897,EUR,plan,qf,23.003767
N2247,EUR,plan,qf,138.743093
DBPD:GER,EUR,fund,ft,0.6982
HKDE,AEX:EUR,fund,ft,12.64
