LU0389812933,EUR,fund,ft,121.05
LU1050470373,EUR,fund,ft,102.65
LU0836513266,EUR,fund,ft,110.04
LU1050469367,EUR,fund,ft,106.98
LU1373035580,EUR,fund,ft,98.4
LU0128530416,USD,fund,ft,28.18
LU0836513852,USD,fund,ft,83.39
ES0116418007,EUR,fund,ft,15.11
LU0996182563,EUR,fund,ft,307.37
LU0140363697,EUR,fund,ft,33.47
LU0554840230,EUR,fund,ft,464.95
LU0836513001,USD,fund,ft,383.98
LU0836513183,USD,fund,ft,133.22
LU0996177134,EUR,fund,ft,160.07
LU1328852659,EUR,fund,ft,120.48
LU0211333025,EUR,fund,ft,29.36
LU0094557526,EUR,fund,ft,50.58
LU0836512706,EUR,fund,ft,250.61
LU0836512888,USD,fund,ft,213.18
LU0171289571,EUR,fund,qf,57.06
0P0001FJIM,EUR,fund,ms,56.44
N5138,EUR,plan,qf,19.600039
N3897,EUR,plan,qf,21.010593
N2247,EUR,plan,qf,117.278244
DBPD:GER,EUR,fund,ft,0.8938
HKDE,AEX:EUR,fund,ft,12.33
