LU0389812933,EUR,fund,ft,121.8
LU1050470373,EUR,fund,ft,103.27
LU0836513266,EUR,fund,ft,110.9
LU1050469367,EUR,fund,ft,106.98
LU1373035580,EUR,fund,ft,98.8
LU0128530416,USD,fund,ft,28.05
LU0836513852,USD,fund,ft,84.1
ES0116418007,EUR,fund,ft,15.02
LU0996182563,EUR,fund,ft,309.51
LU0140363697,EUR,fund,ft,33.11
LU0554840230,EUR,fund,ft,465.22
LU0836513001,USD,fund,ft,385.69
LU0836513183,USD,fund,ft,133.46
LU0996177134,EUR,fund,ft,159.44
LU1328852659,EUR,fund,ft,122.15
LU0211333025,EUR,fund,ft,29.46
LU0094557526,EUR,fund,ft,50.81
LU0836512706,EUR,fund,ft,250.97
LU0836512888,USD,fund,ft,217.49
LU0171289571,EUR,fund,qf,56.44
0P0001FJIM,EUR,fund,ms,54.49
N5138,EUR,plan,qf,19.727634
N3897,EUR,plan,qf,20.872329
N2247,EUR,plan,qf,116.030341
DBPD:GER,EUR,fund,ft,0.8939
HKDE,AEX:EUR,fund,ft,12.41
