LU0389812933,EUR,fund,ft,124.32
LU1050470373,EUR,fund,ft,104.91
LU0836513266,EUR,fund,ft,112.24
LU1050469367,EUR,fund,ft,111.23
LU1373035580,EUR,fund,ft,104.77
LU0128530416,USD,fund,ft,28.85
LU0836513852,USD,fund,ft,86.08
ES0116418007,EUR,fund,ft,16.14
LU0996182563,EUR,fund,ft,334.21
LU0140363697,EUR,fund,ft,34.21
LU0554840230,EUR,fund,ft,477.72
LU0836513001,USD,fund,ft,420.76
LU0836513183,USD,fund,ft,147.12
LU0996177134,EUR,fund,ft,175.15
LU1328852659,EUR,fund,ft,129.98
LU0211333025,EUR,fund,ft,32.06
LU0094557526,EUR,fund,ft,52.98
LU0836512706,EUR,fund,ft,268.93
LU0836512888,USD,fund,ft,222.56
LU0171289571,EUR,fund,qf,50.89
0P0001FJIM,EUR,fund,ms,51.01
N5138,EUR,plan,qf,21.319602
N3897,EUR,plan,qf,22.385075
N2247,EUR,plan,qf,123.981831
DBPD:GER,EUR,fund,ft,0.6096
HKDE,AEX:EUR,fund,ft,13.13
