LU0389812933,EUR,fund,ft,124.32
LU1050470373,EUR,fund,ft,104.93
LU0836513266,EUR,fund,ft,112.14
LU1050469367,EUR,fund,ft,111.33
LU1373035580,EUR,fund,ft,104.34
LU0128530416,USD,fund,ft,28.83
LU0836513852,USD,fund,ft,85.94
ES0116418007,EUR,fund,ft,16.26
LU0996182563,EUR,fund,ft,334.24
LU0140363697,EUR,fund,ft,34.36
LU0554840230,EUR,fund,ft,478.15
LU0836513001,USD,fund,ft,415.92
LU0836513183,USD,fund,ft,145.88
LU0996177134,EUR,fund,ft,175.0
LU1328852659,EUR,fund,ft,130.44
LU0211333025,EUR,fund,ft,31.99
LU0094557526,EUR,fund,ft,52.76
LU0836512706,EUR,fund,ft,267.18
LU0836512888,USD,fund,ft,225.36
LU0171289571,EUR,fund,qf,51.01
0P0001FJIM,EUR,fund,ms,50.31
N5138,EUR,plan,qf,21.329754
N3897,EUR,plan,qf,22.53231
N2247,EUR,plan,qf,124.346735
DBPD:GER,EUR,fund,ft,0.6
HKDE,AEX:EUR,fund,ft,13.14
