LU0389812933,EUR,fund,ft,125.13
LU1050470373,EUR,fund,ft,107.13
LU0836513266,EUR,fund,ft,114.49
LU1050469367,EUR,fund,ft,113.56
LU1373035580,EUR,fund,ft,106.31
LU0128530416,USD,fund,ft,31.49
LU0836513852,USD,fund,ft,89.8
ES0116418007,EUR,fund,ft,16.21
LU0996182563,EUR,fund,ft,337.77
LU0140363697,EUR,fund,ft,37.84
LU0554840230,EUR,fund,ft,487.15
LU0836513001,USD,fund,ft,459.08
LU0836513183,USD,fund,ft,158.52
LU0996177134,EUR,fund,ft,173.88
LU1328852659,EUR,fund,ft,125.24
LU0211333025,EUR,fund,ft,30.55
LU0094557526,EUR,fund,ft,53.42
LU0836512706,EUR,fund,ft,266.12
LU0836512888,USD,fund,ft,237.89
LU0171289571,EUR,fund,qf,53.51
0P0001FJIM,EUR,fund,ms,0
N5138,EUR,plan,qf,21.416386
N3897,EUR,plan,qf,22.444971
N2247,EUR,plan,qf,125.325938
DBPD:GER,EUR,fund,ft,0.5439
HKDE,AEX:EUR,fund,ft,13.83
